# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 3 1197 197 195
p 2 0 3 1197 198 195
p 2 0 18 1182 231 209
p 2 0 16 1184 217 206
p 2 0 62 1138 238 233
p 2 0 3 1197 202 195
p 2 0 6 1194 200 197
p 2 0 2 1198 195 195
p 2 0 6 1194 204 197
p 2 0 15 1185 220 206
p 2 0 5 1195 206 196
p 2 0 5 1195 202 197
p 2 0 75 1125 276 247
p 2 0 7 1193 208 199
p 2 0 8 1192 210 199
p 2 0 13 1187 210 203
p 2 0 9 1191 201 199
p 2 0 14 1186 223 205
i 2 1200 0 0 29221 4579
p 2 0 292 908 1600 479
p 2 0 278 922 678 450
p 2 0 261 939 898 447
p 2 181 231 788 16361 1461
p 2 137 276 787 16161 1372
p 2 122 377 701 13853 1427
p 2 57 389 754 13805 1153
p 2 0 245 955 712 432
p 2 0 113 1087 471 297
p 2 0 132 1068 434 315
p 2 0 69 1131 343 255
p 2 0 238 962 861 421
p 2 0 234 966 1117 413
p 2 100 338 762 12995 1283
p 2 0 276 924 888 469
p 2 34 292 874 9281 799
p 2 15 311 874 8740 769
p 2 0 218 982 723 401
p 2 0 149 1051 571 334
p 2 0 106 1094 681 294
p 2 0 196 1004 694 381
p 2 0 111 1089 404 293
p 2 0 74 1126 352 262
p 2 0 107 1093 533 297
p 2 2 264 934 5704 598
p 2 0 161 1039 630 354
p 2 0 85 1115 359 272
p 2 0 163 1037 1083 389
p 2 75 179 946 8429 834
p 2 43 260 897 7710 831
p 2 0 201 999 744 396
p 2 58 199 943 11198 926
p 2 0 151 1049 544 350
p 2 0 98 1102 434 289
p 2 0 244 956 4323 494
p 2 0 193 1007 4662 431
p 2 0 231 969 6626 554
p 2 0 312 888 1499 548
p 2 0 892 308 9533 1491
p 2 17 861 322 22684 1883
p 2 0 930 270 9451 1490
p 2 1 888 311 24052 1946
p 2 0 704 496 2744 973
p 2 0 921 279 12225 1597
p 2 0 925 275 13950 1670
p 2 16 905 279 25287 1949
p 2 0 927 273 10413 1544
p 2 0 661 539 1820 907
p 2 2 898 300 24933 1905
p 2 0 934 266 14645 1613
p 2 0 926 274 11515 1520
p 2 18 907 275 27203 1969
p 2 0 706 494 2487 1004
p 2 0 935 265 11826 1609
p 2 3 905 292 28921 1987
p 2 0 931 269 11315 1533
p 2 0 941 259 12739 1585
p 2 0 617 583 1675 828
p 2 27 890 283 28537 1951
p 2 0 941 259 12069 1549
p 2 2 922 276 29559 1996
p 2 0 937 263 12089 1529
p 2 0 702 498 3739 985
p 2 0 942 258 14870 1638
p 2 15 922 263 28749 1952
p 2 0 944 256 10242 1474
p 2 1 931 268 30462 2032
p 2 0 749 451 3814 1056
p 2 0 937 263 15387 1633
p 2 0 939 261 17641 1662
p 2 19 920 261 32123 2042
p 2 1 939 260 12510 1528
p 2 0 643 557 2131 884
p 2 5 927 268 32619 2027
p 2 1 936 263 16874 1580
p 2 0 935 265 16274 1594
p 2 27 905 268 33938 2080
p 2 0 740 460 2930 1022
p 2 0 933 267 14886 1601
p 2 4 923 273 36562 2047
p 2 0 939 261 13439 1491
p 2 0 932 268 15311 1543
p 2 0 683 517 2677 905
p 2 29 903 268 35916 2054
p 2 0 930 270 16978 1568
p 2 2 924 274 38251 2089
p 2 0 943 257 15745 1505
p 2 0 610 590 3297 831
p 2 0 942 258 19345 1616
p 2 22 914 264 36469 2135
p 2 0 948 252 15262 1544
p 2 4 929 267 40430 2125
p 2 0 724 476 3590 960
p 2 0 943 257 20524 1629
p 2 0 947 253 23364 1699
p 2 29 922 249 39467 2244
p 2 0 945 255 17411 1576
p 2 0 722 478 4031 970
p 2 5 931 264 39598 2068
p 2 1 947 252 24053 1650
p 2 0 943 257 17452 1637
p 2 28 920 252 40649 2297
p 2 0 763 437 3624 1070
p 2 0 952 248 17679 1695
p 2 2 946 252 43513 2168
p 2 0 952 248 15421 1606
p 2 0 949 251 17726 1661
p 2 0 808 392 6254 1092
p 2 31 921 248 37575 1955
p 2 0 949 251 21739 1682
p 2 3 946 251 42287 2181
p 2 0 947 253 20626 1603
p 2 0 644 556 2740 868
p 2 3 939 258 22597 1685
p 2 19 926 255 38466 2080
p 2 0 941 259 16372 1548
p 2 0 945 255 39427 2102
p 2 0 767 433 4844 1050
p 2 2 943 255 19355 1630
p 2 0 940 260 20694 1609
p 2 6 924 270 32064 1750
p 2 0 936 264 20173 1520
p 2 0 716 484 2458 944
p 2 0 926 274 31439 1645
p 2 0 942 258 20359 1533
p 2 0 905 295 18452 1455
p 2 0 939 261 15020 1372
p 2 0 585 615 1947 797
p 2 0 925 275 15187 1379
p 2 0 887 313 16109 1282
p 2 0 834 366 14944 1296
p 2 0 677 523 4245 924
p 2 0 324 876 917 497
p 2 0 309 891 906 493
p 2 0 264 936 1974 460
p 2 0 425 775 3356 660
p 2 0 303 897 1239 505
p 2 0 204 996 874 388
p 2 0 175 1025 742 359
p 2 3 267 930 2390 494
p 2 1 298 901 2890 522
p 2 0 164 1036 741 353
p 2 0 167 1033 617 355
p 2 0 315 885 1438 507
p 2 5 194 1001 3369 446
p 2 0 108 1092 493 299
p 2 0 131 1069 489 314
p 2 0 112 1088 465 299
p 2 0 293 907 1159 490
p 2 0 201 999 838 390
p 2 0 222 978 755 410
p 2 11 196 993 3498 480
p 2 0 192 1008 793 384
p 2 7 253 940 3876 507
p 2 0 150 1050 583 342
p 2 11 175 1014 4161 501
p 2 0 131 1069 462 318
p 2 0 64 1136 320 250
p 2 0 73 1127 397 262
p 2 0 156 1044 1708 371
p 2 0 158 1042 2103 374
p 2 0 90 1110 429 276
p 2 0 78 1122 372 263
p 2 0 221 979 2628 448
p 2 0 122 1078 585 311
p 2 0 52 1148 318 240
p 2 0 79 1121 399 267
p 2 0 69 1131 425 259
i 2 1200 0 0 17702 4279
p 2 0 314 886 784 480
p 2 0 677 523 3280 901
p 2 0 330 870 715 486
p 2 0 183 1017 458 356
p 2 0 637 563 3556 892
p 2 0 675 525 4289 937
p 2 0 338 862 796 500
p 2 0 172 1028 516 356
p 2 0 645 555 3838 900
p 2 0 680 520 4225 946
p 2 0 393 807 959 561
p 2 0 682 518 4747 999
p 2 0 332 868 775 499
p 2 0 184 1016 528 370
p 2 0 661 539 4422 1018
p 2 0 700 500 4681 1046
p 2 0 352 848 862 538
p 2 0 286 914 604 454
p 2 0 663 537 4308 1003
p 2 0 702 498 4776 1046
p 2 0 367 833 854 541
p 2 2 675 523 4121 990
p 2 0 453 747 985 610
p 2 0 197 1003 545 386
p 2 0 663 537 4147 972
p 2 0 671 529 3751 926
p 2 0 466 734 1069 634
p 2 0 323 877 765 480
p 2 0 680 520 3496 919
p 2 0 677 523 3798 934
p 2 0 404 796 950 575
p 2 0 605 595 3987 907
p 2 0 311 889 733 480
p 2 0 193 1007 487 371
p 2 0 665 535 3764 937
p 2 0 634 566 4248 936
p 2 0 360 840 847 539
p 2 0 238 962 542 401
p 2 0 679 521 3964 960
p 2 0 660 540 4308 986
p 2 0 339 861 775 516
p 2 0 670 530 3993 955
p 2 0 353 847 790 528
p 2 0 226 974 555 398
p 2 0 685 515 4276 990
p 2 0 705 495 4757 1040
p 2 0 411 789 1005 596
p 2 0 297 903 816 485
p 2 0 692 508 4780 1040
p 2 0 685 515 4867 1061
p 2 0 357 843 872 547
p 2 0 660 540 4706 1031
p 2 0 384 816 852 560
p 2 0 240 960 628 421
p 2 0 666 534 4875 1054
p 2 0 695 505 4705 1036
p 2 0 393 807 896 568
p 2 0 228 972 620 414
p 2 0 654 546 3611 939
p 2 0 695 505 3778 967
p 2 0 396 804 972 583
p 2 0 704 496 4107 993
p 2 0 329 871 826 510
p 2 0 193 1007 456 368
p 2 0 659 541 3767 959
p 2 0 701 499 4081 998
p 2 0 365 835 814 543
p 2 0 268 932 614 440
p 2 0 644 556 3723 945
p 2 0 713 487 4489 1043
p 2 0 353 847 842 540
p 2 0 702 498 4363 1006
p 2 0 414 786 863 580
p 2 0 251 949 616 430
p 2 0 683 517 4022 992
p 2 0 718 482 3964 1009
p 2 0 402 798 952 578
p 2 0 244 956 617 427
p 2 0 690 510 3859 996
p 2 0 721 479 4361 1039
p 2 0 365 835 808 540
p 2 0 698 502 4009 982
p 2 0 434 766 931 601
p 2 0 211 989 484 385
p 2 0 691 509 4046 977
p 2 0 725 475 4514 1036
p 2 0 385 815 888 565
p 2 0 231 969 568 411
p 2 0 708 492 4011 1000
p 2 0 699 501 4212 1020
p 2 0 418 782 951 597
p 2 0 700 500 4240 1005
p 2 0 426 774 968 593
p 2 0 244 956 632 422
p 2 0 684 516 4063 981
i 2 1200 0 0 22188 4293
p 2 0 354 846 1200 538
p 2 3 549 648 5697 1003
p 2 0 275 925 734 460
p 2 0 247 953 743 450
p 2 2 462 736 5416 950
p 2 0 450 750 5374 917
p 2 0 244 956 672 434
p 2 0 246 954 856 461
p 2 4 388 808 5351 893
p 2 5 361 834 5231 876
p 2 0 251 949 755 447
p 2 3 379 818 5377 857
p 2 0 222 978 694 418
p 2 0 215 985 782 426
p 2 5 380 815 5003 867
p 2 2 338 860 5277 819
p 2 0 212 988 693 415
p 2 0 157 1043 656 373
p 2 5 337 858 4766 808
p 2 4 348 848 5651 866
p 2 0 223 977 778 430
p 2 5 369 826 5062 859
p 2 0 259 941 818 463
p 2 0 162 1038 611 372
p 2 4 305 891 4234 756
p 2 2 381 817 4880 854
p 2 0 204 996 670 403
p 2 0 236 964 853 451
p 2 2 396 802 4630 859
p 2 1 322 877 4706 757
p 2 0 214 986 707 420
p 2 3 334 863 4237 756
p 2 0 160 1040 607 361
p 2 0 307 893 1024 515
p 2 2 451 747 4178 874
p 2 0 347 853 3703 725
p 2 0 203 997 623 391
p 2 0 133 1067 504 332
p 2 1 327 872 3701 686
p 2 2 328 870 4020 714
p 2 0 197 1003 656 390
p 2 2 348 850 3543 713
p 2 0 186 1014 587 381
p 2 0 156 1044 585 357
p 2 0 298 902 3242 634
p 2 0 314 886 2823 628
p 2 0 170 1030 584 363
p 2 0 136 1064 433 322
p 2 0 402 798 2968 707
p 2 0 311 889 2748 606
p 2 0 217 983 692 413
p 2 0 299 901 2421 598
p 2 0 170 1030 576 361
p 2 0 132 1068 470 325
p 2 0 304 896 2319 588
p 2 0 330 870 2628 630
p 2 0 159 1041 502 342
p 2 0 152 1048 513 340
p 2 0 357 843 2373 642
p 2 0 284 916 2236 552
p 2 0 188 1012 649 382
p 2 0 317 883 2257 591
p 2 0 158 1042 554 350
p 2 0 198 1002 683 388
p 2 0 377 823 2397 676
p 2 0 278 922 2210 574
p 2 0 148 1052 496 341
p 2 0 115 1085 430 307
p 2 0 259 941 2307 554
p 2 0 290 910 2297 575
p 2 0 187 1013 576 380
p 2 0 294 906 2275 590
p 2 0 167 1033 562 363
p 2 0 112 1088 408 302
p 2 0 301 899 2327 596
p 2 0 276 924 2474 573
p 2 0 143 1057 513 335
p 2 0 104 1096 386 295
p 2 0 324 876 2230 607
p 2 0 310 890 2538 604
p 2 0 164 1036 565 358
p 2 0 283 917 2296 580
p 2 0 168 1032 511 358
p 2 0 93 1107 374 286
p 2 0 255 945 2174 539
p 2 0 284 916 2162 576
p 2 0 142 1058 461 330
p 2 0 89 1111 349 278
p 2 0 301 899 2154 592
p 2 0 262 938 2192 550
p 2 0 198 1002 580 380
p 2 0 279 921 2061 561
p 2 0 156 1044 482 350
p 2 0 115 1085 505 313
p 2 0 301 899 1968 577
i 2 1200 0 0 49682 5161
p 2 0 353 847 2048 557
p 2 0 604 596 6870 883
p 2 0 481 719 2928 715
p 2 0 374 826 1682 575
p 2 0 361 839 1530 570
p 2 0 225 975 1010 413
p 2 0 66 1134 343 255
p 2 0 33 1167 244 221
p 2 0 29 1171 243 217
p 2 0 10 1190 206 200
p 2 0 4 1196 196 196
p 2 0 291 909 1286 494
p 2 0 442 758 2274 678
p 2 0 377 823 1634 584
p 2 0 237 963 1414 440
p 2 0 115 1085 497 298
p 2 0 77 1123 510 268
p 2 0 75 1125 441 267
p 2 0 27 1173 285 219
p 2 0 150 1050 681 342
p 2 0 98 1102 475 287
p 2 0 132 1068 581 323
p 2 0 63 1137 401 255
p 2 0 34 1166 355 227
p 2 0 32 1168 288 221
p 2 0 86 1114 452 274
p 2 0 213 987 740 404
p 2 0 273 927 1433 481
p 2 0 280 920 1204 474
p 2 3 156 1041 3206 400
p 2 0 277 923 1118 471
p 2 3 307 890 3676 556
p 2 0 202 998 871 397
p 2 0 219 981 930 412
p 2 0 304 896 4321 532
p 2 0 141 1059 688 336
p 2 0 268 932 1133 470
p 2 0 173 1027 839 369
p 2 0 63 1137 441 255
p 2 0 91 1109 486 279
p 2 0 37 1163 332 229
p 2 0 160 1040 679 348
p 2 0 365 835 1769 584
p 2 0 217 983 1007 413
p 2 0 178 1022 927 369
p 2 0 50 1150 327 236
p 2 0 70 1130 405 257
p 2 0 90 1110 470 278
p 2 0 28 1172 263 219
p 2 0 159 1041 699 356
p 2 0 218 982 1443 424
p 2 0 195 1005 796 391
p 2 0 117 1083 642 308
p 2 0 103 1097 743 297
p 2 0 132 1068 1028 327
p 2 0 109 1091 643 303
p 2 1 47 1152 760 256
p 2 0 162 1038 1103 369
p 2 0 190 1010 662 377
p 2 0 103 1097 917 294
p 2 0 68 1132 399 259
p 2 0 45 1155 337 234
p 2 0 75 1125 405 267
p 2 0 110 1090 876 307
p 2 0 55 1145 338 244
p 2 0 165 1035 1306 367
p 2 0 118 1082 604 311
p 2 0 87 1113 541 279
p 2 0 117 1083 672 312
p 2 1 71 1128 922 282
p 2 0 65 1135 360 253
p 2 0 179 1021 1082 374
p 2 0 192 1008 1014 395
p 2 0 94 1106 645 293
p 2 0 72 1128 760 266
p 2 0 77 1123 432 266
p 2 0 109 1091 519 301
p 2 0 64 1136 442 255
p 2 0 123 1077 1095 319
p 2 0 91 1109 469 280
p 2 1 58 1141 771 266
p 2 0 91 1109 457 282
p 2 0 126 1074 638 318
p 2 0 121 1079 1164 321
p 2 0 68 1132 563 263
p 2 1 111 1088 1127 324
p 2 0 60 1140 452 253
p 2 0 94 1106 535 286
p 2 0 179 1021 1269 380
p 2 0 87 1113 576 281
p 2 0 35 1165 299 225
p 2 0 75 1125 423 268
p 2 0 40 1160 683 236
p 2 0 65 1135 378 255
p 2 0 105 1095 1031 301
p 2 0 65 1135 378 255
p 2 0 42 1158 324 232
p 2 0 117 1083 581 310
p 2 1 167 1032 3839 405
p 2 2 109 1089 3806 345
p 2 0 113 1087 927 308
p 2 0 84 1116 444 274
p 2 0 196 1004 1533 413
p 2 0 146 1054 602 336
p 2 0 68 1132 388 262
p 2 0 85 1115 431 272
p 2 0 59 1141 393 249
p 2 0 30 1170 276 220
p 2 0 49 1151 308 236
p 2 0 22 1178 235 212
p 2 0 57 1143 303 245
p 2 0 19 1181 246 209
p 2 0 218 982 2601 412
p 2 5 476 719 28732 1082
p 2 0 296 904 1299 495
p 2 0 491 709 23722 974
p 2 0 420 780 1511 607
p 2 0 222 978 849 405
p 2 0 528 672 25049 1039
p 2 0 436 764 2289 662
p 2 0 370 830 1749 580
p 2 0 336 864 1673 553
p 2 0 258 942 1898 473
p 2 0 157 1043 689 339
p 2 0 126 1074 1063 330
p 2 0 102 1098 472 295
p 2 0 37 1163 300 226
p 2 0 245 955 1160 444
p 2 0 238 962 1424 435
p 2 0 114 1086 581 303
p 2 0 130 1070 1002 336
p 2 0 72 1128 522 266
p 2 0 278 922 1493 490
p 2 0 332 868 2363 563
p 2 0 220 980 1389 425
p 2 0 114 1086 614 303
p 2 0 215 985 1510 409
p 2 0 102 1098 1249 305
p 2 0 252 948 979 444
p 2 0 196 1004 1437 403
p 2 0 77 1123 410 267
p 2 0 79 1121 403 269
p 2 0 175 1025 903 374
p 2 0 178 1022 1348 382
p 2 0 94 1106 549 283
p 2 0 131 1069 1045 334
p 2 0 59 1141 460 251
p 2 0 126 1074 585 319
p 2 0 205 995 1335 409
p 2 0 104 1096 655 300
p 2 0 45 1155 322 235
p 2 0 97 1103 493 285
p 2 0 43 1157 657 236
p 2 0 103 1097 501 294
p 2 0 73 1127 733 275
p 2 0 41 1159 298 231
p 2 0 60 1140 361 250
p 2 0 103 1097 528 296
p 2 0 107 1093 1033 310
p 2 0 65 1135 462 257
p 2 0 107 1093 935 311
p 2 0 50 1150 421 242
p 2 0 64 1136 355 254
p 2 0 138 1062 1005 332
p 2 0 78 1122 429 267
p 2 0 25 1175 261 214
p 2 0 68 1132 357 257
p 2 0 38 1162 581 236
p 2 0 32 1168 284 223
p 2 0 76 1124 879 274
p 2 0 39 1161 296 231
p 2 0 33 1167 305 224
p 2 0 112 1088 997 305
p 2 0 104 1096 1209 305
p 2 0 61 1139 406 252
p 2 0 29 1171 767 228
p 2 0 48 1152 309 241
p 2 0 72 1128 395 263
p 2 0 43 1157 745 245
p 2 0 22 1178 262 214
p 2 0 23 1177 248 213
p 2 0 26 1174 257 216
p 2 0 17 1183 523 214
p 2 0 20 1180 241 212
i 2 1200 0 0 30108 4742
p 2 0 392 808 1803 557
p 2 0 323 877 774 475
p 2 0 290 910 803 459
p 2 1 321 878 2961 525
p 2 0 188 1012 543 358
p 2 0 151 1049 2251 353
p 2 0 92 1108 389 277
p 2 0 249 951 1219 450
p 2 1 278 921 1107 497
p 2 14 244 942 5883 556
p 2 0 105 1095 455 292
p 2 44 333 823 12251 941
p 2 0 189 1011 680 376
p 2 0 263 937 1037 432
p 2 33 329 838 11967 941
p 2 49 253 898 14824 956
p 2 0 191 1009 654 374
p 2 0 222 978 1022 406
p 2 20 276 904 10254 753
p 2 12 220 968 9886 649
p 2 0 187 1013 709 378
p 2 53 305 842 13983 1002
p 2 0 271 929 926 463
p 2 0 184 1016 718 368
p 2 40 301 859 10717 900
p 2 4 207 989 8527 549
p 2 0 274 926 804 462
p 2 0 164 1036 470 338
p 2 0 179 1021 793 356
p 2 2 258 940 8507 601
p 2 0 179 1021 613 363
p 2 27 184 989 8418 693
p 2 0 126 1074 498 327
p 2 0 219 981 835 401
p 2 25 188 987 9968 676
p 2 62 359 779 12236 1059
p 2 6 365 829 7113 662
p 2 0 249 951 1001 433
p 2 158 290 752 19351 1586
p 2 209 422 569 34453 2397
p 2 0 409 791 1462 616
p 2 186 421 593 28779 2082
p 2 0 395 805 1558 589
p 2 0 913 287 18456 1586
p 2 359 591 250 46933 3900
p 2 167 782 251 47033 3167
p 2 250 710 240 37266 3271
p 2 0 592 608 2927 841
p 2 486 474 240 46400 4137
p 2 486 474 240 49232 4304
p 2 408 552 240 45113 3944
p 2 189 769 242 33928 3037
p 2 0 574 626 2519 846
p 2 131 828 241 26189 2855
p 2 58 899 243 27850 2536
p 2 92 843 265 23178 2230
p 2 74 590 536 19413 1598
p 2 0 387 813 990 614
p 2 0 380 820 1655 568
p 2 39 386 775 15452 1058
p 2 14 373 813 14150 877
p 2 0 371 829 1100 553
p 2 0 263 937 610 430
p 2 0 256 944 1332 434
p 2 12 369 819 13929 851
p 2 0 256 944 803 437
p 2 46 350 804 15338 1059
p 2 0 254 946 811 438
p 2 0 233 967 1162 416
p 2 38 280 882 13939 916
p 2 0 236 964 765 429
i 2 1200 0 0 14178 3881
p 2 0 338 862 3307 544
p 2 0 311 889 2658 496
p 2 0 194 1006 539 364
p 2 0 257 943 2663 461
p 2 0 250 950 3163 449
p 2 0 250 950 2491 451
p 2 0 247 953 2726 448
p 2 0 122 1078 531 308
p 2 0 210 990 2879 430
p 2 0 242 958 3258 457
p 2 0 290 910 2710 482
p 2 0 301 899 3038 499
p 2 0 115 1085 512 302
p 2 0 233 967 3160 456
p 2 0 263 937 3615 489
p 2 0 227 973 2924 455
p 2 0 296 904 3261 509
p 2 0 172 1028 575 340
p 2 0 304 896 3372 517
p 2 0 214 986 3725 475
p 2 0 276 924 2986 479
p 2 0 270 930 3354 487
p 2 0 179 1021 595 349
p 2 0 276 924 3570 500
p 2 0 261 939 4421 519
p 2 0 243 957 3508 491
p 2 0 304 896 3871 535
p 2 0 178 1022 643 349
p 2 0 301 899 3746 538
p 2 0 372 828 4378 606
p 2 0 249 951 3174 483
p 2 0 383 817 3844 585
p 2 0 158 1042 641 335
p 2 0 354 846 3456 548
p 2 0 352 848 4487 605
p 2 0 364 836 3987 567
p 2 0 387 813 3815 592
p 2 0 263 937 754 409
p 2 0 361 839 3613 568
p 2 1 377 822 4718 625
p 2 0 394 806 3368 594
p 2 0 372 828 3755 582
p 2 0 135 1065 571 323
p 2 0 377 823 3822 594
p 2 0 317 883 4900 586
p 2 0 357 843 3452 575
p 2 0 320 880 3675 548
p 2 0 139 1061 579 324
p 2 0 357 843 3797 588
p 2 0 347 853 4949 606
p 2 0 364 836 3324 563
p 2 0 361 839 3529 570
p 2 0 146 1054 575 329
p 2 0 365 835 3653 585
p 2 0 292 908 4312 561
p 2 0 332 868 3285 570
p 2 0 392 808 3539 601
p 2 0 136 1064 603 325
p 2 0 414 786 3573 626
p 2 0 364 836 4559 610
p 2 0 365 835 3328 579
p 2 0 367 833 3591 592
p 2 0 183 1017 658 358
p 2 0 400 800 3618 624
p 2 0 376 824 4785 646
p 2 0 504 696 3656 696
p 2 0 420 780 3841 658
p 2 0 162 1038 688 349
p 2 0 417 783 4064 660
p 2 0 468 732 5064 770
p 2 0 475 725 4487 717
p 2 0 397 803 4473 675
p 2 0 210 990 785 386
p 2 0 426 774 4180 697
p 2 0 441 759 5914 784
p 2 0 427 773 4756 708
p 2 0 417 783 5314 724
p 2 0 220 980 970 418
p 2 0 498 702 4643 774
p 2 0 496 704 6223 837
p 2 0 450 750 4479 751
p 2 0 489 711 4960 791
p 2 0 230 970 893 418
p 2 0 479 721 4820 785
p 2 0 505 695 7352 905
p 2 0 568 632 5080 904
p 2 0 530 670 5625 869
p 2 0 308 892 1289 500
p 2 0 527 673 5320 852
p 2 0 579 621 7633 1016
p 2 1 570 629 6410 929
p 2 0 566 634 6495 938
p 2 0 265 935 908 446
p 2 0 564 636 5173 905
p 2 0 591 609 7990 1071
p 2 0 560 640 5591 925
p 2 0 627 573 6216 1002
p 2 0 272 928 959 460
p 2 0 630 570 4954 941
p 2 0 593 607 5176 898
p 2 0 558 642 4114 842
p 2 0 575 625 5533 905
p 2 0 248 952 847 427
p 2 0 548 652 4369 844
p 2 0 559 641 5818 907
p 2 0 432 768 3492 694
p 2 0 343 857 2579 566
p 2 0 138 1062 519 323
p 2 0 491 709 3491 744
p 2 0 585 615 5759 911
p 2 0 522 678 4623 815
p 2 0 513 687 4598 814
p 2 0 245 955 964 438
p 2 0 488 712 3662 748
p 2 0 511 689 4105 774
p 2 0 447 753 2503 658
p 2 0 472 728 2997 696
p 2 0 269 931 1050 443
p 2 0 399 801 2212 593
p 2 0 476 724 3430 718
p 2 0 419 781 2707 638
p 2 0 345 855 1915 526
p 2 0 332 868 1565 528
p 2 0 280 920 1425 476
p 2 0 232 968 1203 422
p 2 0 218 982 985 413
p 2 0 241 959 872 427
p 2 0 187 1013 809 372
p 2 0 184 1016 728 372
p 2 0 322 878 1750 525
p 2 0 600 600 2863 788
p 2 0 621 579 4249 897
p 2 0 302 898 1081 481
p 2 0 638 562 4386 925
p 2 0 718 482 5914 1066
p 2 0 725 475 5082 1013
p 2 0 702 498 4663 949
p 2 0 321 879 803 476
p 2 0 721 479 4626 993
p 2 0 767 433 6430 1166
p 2 0 765 435 5731 1087
p 2 0 757 443 5523 1058
p 2 0 344 856 972 521
p 2 0 742 458 5365 1073
p 2 0 760 440 6691 1137
p 2 0 756 444 5673 1083
p 2 0 780 420 5147 1069
p 2 0 453 747 1295 621
p 2 0 757 443 3982 988
p 2 0 775 425 6651 1139
p 2 0 768 432 4163 1021
p 2 0 779 421 4521 1018
p 2 0 361 839 1130 543
p 2 0 777 423 5628 1092
p 2 1 777 422 7010 1155
p 2 0 733 467 5558 1083
p 2 0 783 417 5843 1102
p 2 0 432 768 1484 621
p 2 0 743 457 6656 1100
p 2 1 779 420 7128 1156
p 2 0 750 450 6302 1102
p 2 0 707 493 6053 1052
p 2 0 417 783 1294 594
p 2 0 727 473 6364 1085
p 2 1 747 452 7952 1159
p 2 0 723 477 6124 1071
p 2 0 751 449 7501 1122
p 2 0 413 787 1339 591
p 2 0 695 505 6673 1071
p 2 0 744 456 9019 1184
p 2 0 778 422 7497 1135
p 2 0 742 458 7484 1108
p 2 0 515 685 2384 727
p 2 0 728 472 8318 1108
p 2 1 784 415 8739 1173
p 2 0 738 462 6945 1157
p 2 1 800 399 7430 1187
p 2 0 472 728 1722 648
p 2 0 736 464 7743 1123
p 2 0 773 427 8060 1151
p 2 0 790 410 6716 1126
p 2 0 779 421 6957 1147
p 2 0 416 784 1304 585
p 2 0 778 422 7461 1171
p 2 0 807 393 8411 1198
p 2 0 776 424 6795 1175
p 2 1 801 398 6835 1178
p 2 0 493 707 1569 663
p 2 0 805 395 7155 1179
p 2 1 760 439 7249 1163
p 2 0 722 478 6173 1078
p 2 0 782 418 6605 1160
p 2 0 388 812 1168 576
p 2 0 782 418 6329 1160
p 2 2 808 390 7946 1247
p 2 0 745 455 6936 1141
p 2 0 792 408 6825 1164
p 2 0 400 800 1136 578
p 2 0 786 414 6259 1148
p 2 2 790 408 6364 1175
p 2 0 687 513 5349 1023
p 2 0 802 398 6859 1174
p 2 0 360 840 1061 543
p 2 0 719 481 6028 1120
p 2 1 819 380 7217 1237
p 2 0 790 410 6066 1171
p 2 0 784 416 6864 1186
p 2 0 487 713 1337 648
p 2 0 746 454 5828 1117
p 2 3 791 406 6702 1224
p 2 0 724 476 5449 1066
p 2 0 794 406 6571 1151
p 2 0 357 843 1042 529
p 2 0 725 475 5819 1118
p 2 2 810 388 7626 1251
p 2 0 730 470 5419 1108
p 2 0 726 474 5929 1107
p 2 0 370 830 1184 564
p 2 0 765 435 6059 1144
p 2 3 805 392 7847 1300
p 2 0 797 403 5285 1150
p 2 0 759 441 5737 1157
p 2 0 375 825 1058 565
p 2 0 738 462 4594 1065
p 2 6 809 385 6716 1272
p 2 0 777 423 5147 1126
p 2 0 780 420 5038 1119
p 2 0 415 785 1039 590
p 2 0 676 524 4026 1012
p 2 2 809 389 5488 1212
p 2 0 733 467 3998 1058
p 2 0 738 462 4174 1076
p 2 0 364 836 1067 546
p 2 1 781 418 4600 1140
p 2 4 804 392 5104 1202
p 2 0 756 444 4362 1139
p 2 0 812 388 4574 1128
p 2 0 394 806 1020 583
p 2 0 806 394 4807 1148
i 2 1200 0 0 19844 4291
p 2 0 840 360 4512 1154
p 2 0 733 467 3924 1001
p 2 0 443 757 1008 609
p 2 13 705 482 9028 1244
p 2 1 729 470 4318 1065
p 2 0 651 549 4104 952
p 2 0 406 794 1354 616
p 2 0 587 613 4612 925
p 2 0 693 507 5763 1109
p 2 1 732 467 4795 1096
p 2 0 725 475 5002 1085
p 2 0 535 665 1293 703
p 2 0 743 457 4818 1082
p 2 1 725 474 6429 1203
p 2 0 763 437 5128 1156
p 2 0 723 477 5185 1078
p 2 0 491 709 1121 649
p 2 1 669 530 4874 1054
p 2 3 782 415 7164 1289
p 2 0 717 483 4730 1126
p 2 0 755 445 5180 1150
p 2 0 510 690 1612 720
p 2 0 639 561 4954 1051
p 2 5 782 413 7492 1295
p 2 0 687 513 6362 1152
p 2 0 758 442 6094 1196
p 2 0 530 670 1261 703
p 2 0 671 529 5089 1095
p 2 0 748 452 7369 1255
p 2 0 754 446 5103 1115
p 2 0 781 419 5869 1172
p 2 0 413 787 1134 601
p 2 0 756 444 5377 1140
p 2 0 779 421 7840 1304
p 2 1 764 435 6045 1223
p 2 1 786 413 6354 1203
p 2 0 513 687 1875 743
p 2 0 695 505 5842 1134
p 2 1 786 413 8573 1364
p 2 0 750 450 5800 1189
p 2 0 818 382 6206 1231
